Timestamp,CPU,Memory
1766655701.976992,141.08%,4.625GiB
1766655703.986611,94.47%,4.624GiB
1766655705.989603,98.19%,4.625GiB
1766655707.994613,117.01%,4.628GiB
1766655710.002677,140.07%,4.629GiB
1766655712.010314,98.67%,4.629GiB
1766655714.013081,99.74%,4.629GiB
1766655716.014283,160.43%,4.615GiB
1766655718.0247848,130.33%,4.616GiB
1766655720.026122,100.57%,4.618GiB
1766655722.0359612,87.77%,4.619GiB
1766655724.039138,148.96%,4.621GiB
1766655726.04972,146.28%,4.624GiB
1766655728.053029,92.24%,4.624GiB
1766655730.05495,93.78%,4.625GiB
1766655732.0582972,99.75%,4.627GiB
1766655734.092221,92.31%,4.629GiB
1766655736.0961778,99.58%,4.632GiB
1766655738.102112,136.54%,4.633GiB
1766655740.103623,126.03%,4.636GiB
1766655742.1290188,102.74%,4.635GiB
1766655744.12095,150.08%,4.636GiB
1766655746.125003,232.41%,4.675GiB
1766655748.139044,105.45%,4.68GiB
1766655750.142046,116.02%,4.683GiB
1766655752.151138,296.13%,4.698GiB
1766655754.152749,151.31%,4.699GiB
1766655756.164194,92.12%,4.699GiB
1766655758.171403,109.14%,4.701GiB
1766655760.203139,94.88%,4.701GiB
1766655762.19997,119.72%,4.704GiB
1766655764.201558,104.62%,4.705GiB
1766655766.2180212,147.11%,4.708GiB
1766655768.231658,93.07%,4.708GiB
1766655770.255108,95.40%,4.709GiB
1766655772.254993,134.25%,4.71GiB
1766655774.2607,140.83%,4.712GiB
1766655776.269036,151.46%,4.701GiB
1766655778.268044,136.31%,4.704GiB
1766655780.279644,168.25%,4.706GiB
1766655782.290245,143.50%,4.707GiB
1766655784.294729,155.24%,4.71GiB
1766655786.298366,146.38%,4.712GiB
1766655788.3162858,149.78%,4.714GiB
1766655790.3186162,213.53%,4.717GiB
1766655792.3249788,107.29%,4.718GiB
1766655794.327581,206.46%,4.73GiB
1766655796.3400378,225.59%,4.722GiB
1766655798.351705,101.37%,4.699GiB
1766655800.3557582,208.37%,4.7GiB
1766655802.3602428,89.82%,4.701GiB
1766655804.393748,127.31%,4.702GiB
1766655806.394819,112.05%,4.703GiB
1766655808.4452422,130.34%,4.705GiB
1766655810.455186,137.35%,4.707GiB
1766655812.463327,132.43%,4.707GiB
1766655814.471703,220.28%,4.711GiB
1766655816.538364,133.20%,4.711GiB
1766655818.5518222,124.51%,4.712GiB
1766655820.585943,153.62%,4.713GiB
1766655822.589445,149.74%,4.714GiB
1766655824.642056,223.71%,4.717GiB
1766655826.6287732,106.05%,4.717GiB
1766655828.637271,125.24%,4.72GiB
1766655830.645458,95.43%,4.701GiB
1766655832.650687,119.87%,4.695GiB
1766655834.654984,160.65%,4.696GiB
1766655836.662411,167.76%,4.698GiB
1766655838.673766,161.89%,4.7GiB
1766655840.683511,235.69%,4.702GiB
1766655842.685753,138.50%,4.702GiB
1766655844.69387,135.85%,4.704GiB
1766655846.706327,159.69%,4.705GiB
1766655848.713256,101.36%,4.705GiB
1766655850.723437,127.54%,4.709GiB
1766655852.731633,101.47%,4.713GiB
1766655854.732408,101.20%,4.717GiB
1766655856.7903721,102.87%,4.721GiB
1766655858.77437,101.16%,4.725GiB
1766655860.7835069,102.01%,4.729GiB
1766655862.783458,115.92%,4.734GiB
1766655864.831359,116.98%,4.737GiB
1766655866.819092,101.99%,4.738GiB
1766655868.846196,105.02%,4.74GiB
1766655870.8484218,101.24%,4.743GiB
1766655872.851936,104.58%,4.744GiB
1766655874.878866,106.33%,4.744GiB
1766655876.942533,111.53%,4.745GiB
1766655878.9343219,107.77%,4.746GiB
1766655880.9446988,116.78%,4.755GiB
1766655882.9569511,102.88%,4.776GiB
1766655884.978413,103.93%,4.793GiB
1766655886.98814,104.61%,4.794GiB
1766655888.998424,101.42%,5.52GiB
1766655891.00932,125.04%,6.119GiB
1766655893.018363,381.36%,4.706GiB
1766655895.045287,399.18%,4.721GiB
1766655897.051265,428.87%,4.716GiB
1766655899.075354,469.79%,4.725GiB
1766655901.171319,433.22%,4.726GiB
